,Link,Comuna,Camas,Baños,Capacidad,Habitaciones,Precio,Nota,Nnota,Descripción,Titulo1,Titulo2,Servicios,Anfitrion,Registro,Ubides,Ubicacion,Tipo
68,https://www.airbnb.cl/rooms/19799358?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['5 camas'],['2 baños'],['5 huéspedes'],['2 habitaciones'],"['$100,000\xa0CLP\xa0']",['4.81 ·'],['17 reseñas'],"['Departamento en Condominio Jardín del Mar, Piso 17 Primera Línea. Completamente Equipado.', 'Taifas Temporada Baja (Marzo a 15 Dic) $ 70.000', 'Tarifa Temporada Alta (15 Dic a Febrero) $ 97.000', 'Vacaciones Invierno $ 70.000', '2 Dormitorios con baño Individual cada uno.', '84 m2 incluye Terraza']","['Departamento en La Serena, Jardín del Mar']",['Vivienda rentada entero - Anfitrión:\xa0Fernando'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Fernando'],['Se registró en mayo de 2017'],"['Edificio esta en Plena Costanera al Costado del Casino Enjoy,  Se puede Acceder a Múltiples restaurantes, Cocinerías, Pubs a pasos del Edificio. Ubicado Frente a la Playa.', 'a 20 min del Terminal Buses la Serena', 'a 45 min del Aeropuerto de la Serena']","['https://maps.google.com/maps?ll=-29.94513,-71.28858&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
69,https://www.airbnb.cl/rooms/16311893?adults=1&children=0&infants=0&pets=0&check_in=2023-02-03&check_out=2023-02-08&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['1 cama'],['3 baños compartidos'],['2 huéspedes'],['1 habitación'],"['$33,000\xa0CLP\xa0']",['4.50 ·'],['16 reseñas'],"['Estamos ubicados en una excelente area ,cerca del centro ,terminal de buses y supermercados.', 'tenemos :', 'wi fi ,cocina, te y cafe gratis.  un lindo jardin con terraza y arboles  frutales', 'hablamos español e ingles, y tambien , organizamos  todas las excurciones , Reserva Nacional Pinguinos de Humboldt,Valle de Elqui y Observatorios.', 'si llegas muy temprano tipo 6am  ,podemos ir a buscarte  a la  estacion de buses', 'consultanos por esa posibilidad.', 'tenemos  habitaciones privadas con baño compartido y un lindo jardin con arboles y flores especial para tu relajacion.', 'tenemos una cocina compartida que puedes usar . con cafe y te free.', 'en general nuestro espacio es un ambiente tranquilo y familiar ,en donde podras sentirte como en casa']",['habitación  matrimonial  en un bello jardin'],['Habitación privada en alojamiento - Anfitrión:\xa0Andres'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Andres'],['Se registró en diciembre de 2016'],"['Este es un barrio tradicional ,ubicado a pasos del centro ,en un sector tranquilo ,seguro y a pasos de todo ,como por ejemplo ,bancos,supermercados,shoping center,paradero de buses a la playa,terminal de buses ,bares y restoranes.']","['https://maps.google.com/maps?ll=-29.91132,-71.25568&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
70,https://www.airbnb.cl/rooms/21534637?adults=1&children=0&infants=0&pets=0&check_in=2023-02-20&check_out=2023-02-25&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$100,000\xa0CLP\xa0']",[],[],"['Relájate con toda la familia en este tranquilo lugar para quedarse.', 'Depto en primera línea con vista privilegiada de la playa y monumento el faro.', 'Con fáciles accesos  a distintos lugares turísticos.', 'Completamente equipado, solo tienes que llegar con el ánimo de disfrutar.', 'El depto dispone de 1 cama king con colchón de espuma nuevo especial para descansar. 2 camas de 1’plaza y 1 futón en el living. Se dispone de sábanas para todas las camas.']",['Relajo frente al Mar'],['Vivienda rentada entero - Anfitrión:\xa0Natalia'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Natalia'],['Se registró en enero de 2017'],"['Frente a monumento el faro, cercano a centro comercial con supermercado y tiendas de distintos tipos, y una infinidad de restaurantes y cafés para hacer de tu estadía lo más grata posible sin necesidad de  usar automóvil ni exponerte a la búsqueda de estacionamientos.']","['https://maps.google.com/maps?ll=-29.90561,-71.27321&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
71,https://www.airbnb.cl/rooms/47734612?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-03&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$48,200\xa0CLP\xa0']",['4.76 ·'],['21 reseñas'],"['Disfruta de la mejor ubicación, a pasos del balneario principal, cerca Restaurants y Pubs a la orilla de la hermosa Av. Del Mar, donde podrás impregnarte de actividades deportivas y una exquisita gama gastronomica al alcance de todos los gustos.', 'En el departamento podrás relajarte y disfrutar la brisa marina en el balcón o utilizar su cocina full equipo para cocinar lo que más prefieras, si no gustas de cocinar, decenas de deliverys a tu puerta están ansiosos de tu llamada.', 'Un paseo por la costanera, un par de copas al atardecer o una película en Netflix®, todos estos planes podrás cumplir en nuestro espacio diseñado para tu comodidad.']","['Departamento full equipado, Av. 4 esquinas 2 linea']",['Vivienda rentada entero - Anfitrión:\xa0Nicolas'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Nicolas'],['Se registró en noviembre de 2020'],[],"['https://maps.google.com/maps?ll=-29.92721,-71.27828&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
72,https://www.airbnb.cl/rooms/12434428?adults=1&children=0&infants=0&pets=0&check_in=2023-02-28&check_out=2023-03-05&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['5 camas'],['1 baño'],['6 huéspedes'],['3 habitaciones'],"['$54,000\xa0CLP\xa0']",['4.83 ·'],['62 reseñas'],"['Hermoso departamento a pasos del mar. Edificio con piscina, parrillas para asados y estacionamiento. Ubicado en calle Los Nísperos. Cercano a restaurantes, discos, el casino Enjoy. A 2 kms. de centro comercial y a 3 kms. del centro', 'Departamento nuevo de 3 dormitorios, un baño, sala de estar comedor y cocina americana. Dormitorio principal con cama matrimonial, segundo dormitorio con dos camas individuales y tercer dormitorio con camarote o litera. Posibilidad de utilizar sofás cama en la sala de estar. Todo el equipamiento es eléctrico.']",['Hermoso Departamento en La Serena con vista al mar'],['Vivienda rentada entero - Anfitrión:\xa0Pedro'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Pedro'],['Se registró en abril de 2016'],"['Zona turística de unos 6 km. de extensión, con playas, paseo peatonal, sendero para bicicletas, restaurantes, cafés, bares, hoteles y un casino.']",[],
73,https://www.airbnb.cl/rooms/817355497197520736?adults=1&children=0&infants=0&pets=0&check_in=2023-02-09&check_out=2023-02-14&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['2 habitaciones'],"['$32,328\xa0CLP\xa0']",[],[],"['Disfruta de la sencillez de este alojamiento tranquilo y en un excelente barrio residencial de La Serena', 'Departamento en sector Barrio Universitario La Serena, cercano a supermercado y servicios. Fácil llegada desde el aeropuerto ', '15 min en auto a La playa y 10 min al centro de La Serena']",['Departamento excelente sector'],['Vivienda rentada entero - Anfitrión:\xa0Javiera'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Javiera'],['Se registró en octubre de 2016'],[],"['https://maps.google.com/maps?ll=-29.9197,-71.2369&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
74,https://www.airbnb.cl/rooms/39062094?adults=1&children=0&infants=0&pets=0&check_in=2023-03-16&check_out=2023-03-23&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$29,043\xa0CLP\xa0']",['4.89 ·'],['71 reseñas'],"['Edificio Avda del Mar es un Condominio Privado totalmente nuevo ubicado a 30 mts de la Playa, un excelente lugar para disfrutar del Sol, Mar, Cielo, Aire puro y rica gastronomía de La Serena. Relájate en una cómoda silla de playa y disfruta del paisaje desde la terraza con una copa del buen Vino chileno. Ascensor, escaleras, estacionamiento privado, juegos, jardín, pileta, cámaras y control 24h, WiFi, TV, microondas, refrigerador, horno. Equipado para 2 a 4 personas.', 'Plancha, Secadora, Lavadora, SmartTV, silla de playa, mesa y sillas de Terraza, Refrigerador, Horno, Microondas, Lavaplatos, Piscina (por Covid sin uso por autoridad sanitaria), Secador de pelo, amplia e iluminada habitación con vista al Mar, ventanal panorámico termopanel (aisla ruido y temperaturas) estacionamiento gratis, vajilla. Solo debes relajarte que hemos trabajado con mucho cariño para que solo te dediques a descansar como mereces.']",['Departamento nuevo Frente a la Playa!'],['Condo entero - Anfitrión:\xa0Moises'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Moises'],['Se registró en enero de 2016'],"['El sector está a pasos del Mar, referencia aproximada, Avenida del Mar 1000 es el más exclusivo, tranquilo y seguro de la Serena, destaca su belleza, limpieza y amplia oferta gastronómica de calidad. Excelente para descansar y recorrer ya sea caminando, en bicicleta por su amplia ciclo vía y zona peatonal, entre el Mar y los Restaurantes que te invitan a disfrutar. EEUU']","['https://maps.google.com/maps?ll=-29.91,-71.2745&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
75,https://www.airbnb.cl/rooms/584084603755116523?adults=1&children=0&infants=0&pets=0&check_in=2023-02-15&check_out=2023-02-20&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$40,000\xa0CLP\xa0']",['4.73 ·'],['11 reseñas'],"['Ideal para desconectarse, cercano al faro, a la playa y al humedal Elqui. Un sector residencial y con absoluta calma, lejos de los ruidos de la urbe.', 'Se incluyen sabanas', 'Tiene Wifi', 'Estacionamiento', 'NO incluye toallas', 'Depto en piso 5 sin ascensor']",['Cómodo y acogedor departamento cercano a la playa'],['Vivienda rentada entero - Anfitrión:\xa0César'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: César'],['Se registró en julio de 2016'],[],"['https://maps.google.com/maps?ll=-29.89753,-71.26894&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
76,https://www.airbnb.cl/rooms/31265704?adults=1&children=0&infants=0&pets=0&check_in=2023-06-19&check_out=2023-06-25&previous_page_section_name=1000,"['La Serena , Chile']",['4 camas'],['1 baño'],['4 huéspedes'],['3 habitaciones'],"['$33,000\xa0CLP\xa0']",['4.72 ·'],['227 reseñas'],"['Acogedor departamento para pasar tus días en la hermosa ciudad de La Serena .', 'A pasos de playa el Faro y centros comerciales , supermercado.', 'Quincho', 'Piscinas', 'Juegos para niños']",['Se Arrienda Depto cercano a playa el Faro'],['Condo entero - Anfitrión:\xa0Jeisy'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Jeisy'],['Se registró en diciembre de 2018'],['Barrio Residencial Sector Puertas del mar'],[],
77,https://www.airbnb.cl/rooms/15020611?adults=1&children=0&infants=0&pets=0&check_in=2023-02-24&check_out=2023-03-01&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['4 camas'],['2 baños'],['5 huéspedes'],['3 habitaciones'],"['$65,000\xa0CLP\xa0']",['4.60 ·'],['18 reseñas'],"['Hermoso y cómodo departamento a pasos de la playa y casino Enjoy, con gran piscina, estacionamiento y quincho en azotea. Ideal para 5 personas y cercano a centros comerciales y restaurantes. Muy bien ubicado en sector de Cuatro Esquinas', 'El departamento se encuentra totalmente equipado para cinco personas, cómodo, tranquilo y con una linda vista al mar. ', 'Está a dos cuadras de Cuatro Esquinas con Av del Mar y a dos km del Casino Enjoy. ', 'Acá podrán descansar en familia, realizar deporte, salir a comer a restaurantes y a divertirse por la noche. Todo es muy entretenido y panoramas no faltan.']",['Excelente Departamento a pasos de Av del Mar'],['Vivienda rentada entero - Anfitrión:\xa0Carlos'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Carlos'],['Se registró en septiembre de 2016'],[],"['https://maps.google.com/maps?ll=-29.92488,-71.27752&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
78,https://www.airbnb.cl/rooms/816651497362193437?adults=1&children=0&infants=0&pets=0&check_in=2023-02-13&check_out=2023-02-20&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['2 baños'],['5 huéspedes'],['2 habitaciones'],"['$80,000\xa0CLP\xa0']",[],[],"['Diviértete con toda la familia en este acogedor departamento nuevo ubicado a 1 cuadra de Avenida del mar, a pasos de  playa, pub y restaurantes, equipado hasta para 5 personas. Cuenta con 2 dormitorios uno principal en suite y otro con 2 camas individuales, 1 futon en living, dos baños, cocina americana, terraza con vista parcial al mar, estacionamiento, wifi, 2TV, salón de eventos, piscina, lavandería, quincho y terraza panorámica en piso 10.Con áreas verdes ,juego infantil y acceso controlado.']",['Arriendo Depto. La Serena'],['Vivienda rentada entero - Anfitrión:\xa0Veronica'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Veronica'],['Se registró en enero de 2020'],['Zona tranquila'],"['https://maps.google.com/maps?ll=-29.9221,-71.2751&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
79,https://www.airbnb.cl/rooms/22034804?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-03&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$63,500\xa0CLP\xa0']",['4.90 ·'],['42 reseñas'],"['Hermoso departamento ubicado a una cuadra de la playa, cercano a cuatro esquinas, a pasos de una gran variedad de restaurantes, negocios y entretenciones. Acceso a centros turísticos y locomoción a pocos metros, a  3 kilómetros de centros comerciales y supermercados. ', 'El departamento posee cocina totalmente equipada, televisión, Wifi, estacionamiento propio, lavandería, piscinas y espacios comunes.', 'También cuenta con acceso controlado y seguridad las 24hrs.', 'Con el fin de lograr una grata estadía para el huésped, el departamento cuenta con muebles y electrodomésticos completamente nuevos optimizando el uso de espacios. Tambien, para una mayor comodidad, se encuentra equipado con algunos recursos básicos tales como toallas, artículos de limpieza personales así como para el departamento.']",['Departamento cerca del mar La Serena'],['Vivienda rentada entero - Anfitrión:\xa0Yilin'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Yilin'],['Se registró en diciembre de 2016'],"['Condominio seguro ubicado a metros de la playa, se puede encontrar una amplia variedad de restaurantes a solo pasos del recinto, al igual que centros turísticos y locomoción.', 'Cuenta con vigilancia las 24hrs.']","['https://maps.google.com/maps?ll=-29.9312,-71.2784&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
80,https://www.airbnb.cl/rooms/797988978107250975?adults=1&children=0&infants=0&pets=0&check_in=2023-02-18&check_out=2023-02-23&previous_page_section_name=1000,"['Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$48,000\xa0CLP\xa0']",[],[],['Relájate con toda la familia en este alojamiento donde la tranquilidad se respira.'],"['Dpto en Puertas del Mar, 2 d-1b']",['Vivienda rentada entero - Anfitrión:\xa0Pedro'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Pedro'],['Se registró en abril de 2016'],[],"['https://maps.google.com/maps?ll=-29.8993,-71.2654&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
