,Link,Comuna,Camas,Baños,Capacidad,Habitaciones,Precio,Nota,Nnota,Descripción,Titulo1,Titulo2,Servicios,Anfitrion,Registro,Ubides,Ubicacion
225,https://www.airbnb.cl/rooms/595115257437782647?adults=1&children=0&infants=0&pets=0&check_in=2023-02-24&check_out=2023-03-01&previous_page_section_name=1000,"['Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$85,000\xa0CLP\xa0']",['4.92 ·'],['13 reseñas'],"['Lindo departamento con vista al mar y excelente ubicación. ', 'Full equipado para 3 o 4 personas. Cuenta con un dormitorio principal en suite, un dormitorio con cama nido y un baño completo para visitas. Tiene un estacionamiento.', 'Ubicado en sector Peñuelas, a pasos del Casino Enjoy (500 mts, 6 min). Cercano a restaurantes, cafés, bares y lugares de entretención para disfrutar en la costanera Avenida del Mar entre La Serena y Coquimbo. Excelente conectividad desde Ruta 5 norte (1 km).']",['Lindo departamento con vista al mar'],['Vivienda rentada entero - Anfitrión:\xa0Catalina'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Catalina'],['Se registró en mayo de 2018'],[],"['https://maps.google.com/maps?ll=-29.94424,-71.28622&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
226,https://www.airbnb.cl/rooms/51199025?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-24&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],"['1,5 baños']",['4 huéspedes'],['3 habitaciones'],"['$81,000\xa0CLP\xa0']",['4.67 ·'],['6 reseñas'],"['Nuevo y acogedor departamento de tres dormitorios, un baño y medio, ubicado cerca de humedal Rio Elqui y a minutos de la playa para unas lindas caminatas. A cinco minutos en auto a El Faro en Av. del Mar. Ideal para personas que les gusta estar en lugares mas tranquilos.  El departamento cuenta con un estacionamiento techado.  El condominio cuenta con piscina, quincho y  juegos infantiles.', 'Departamento de 64m2 con tres dormitorios. Ubicado en un tercer piso (sin ascensor pero escaleras cortas :)  Camas comodas.']",['Acogedor departamento equipado cerca de la playa'],['Condo entero - Anfitrión:\xa0Maria'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Maria'],['Se registró en diciembre de 2012'],"['Barrio residencial Puerta del Mar, cerca de la playa y de supermercados (Lider, Homecenter, Bancos).  Ideal para personas que buscan comodidad y tranquilidad.  Ideal para familias ya que cuenta con espacios de juegos.']",[]
227,https://www.airbnb.cl/rooms/41593719?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['2 habitaciones'],"['$75,000\xa0CLP\xa0']",['5.0 ·'],['8 reseñas'],"['Departamento al costado del casino Enjoy a pasos de la playa. Se encuentra en un condominio seguro , con espacios de recreación para niños y grandes. Este alojamiento es confortable, iluminado con detalles de decoración minimalista y a la vez refinado. Posee el equipamiento necesario para disfrutar de agradables vacaciones en la playa.', 'Hermoso departamento a pasos del casino Enjoy y de la playa, gran ubicación, silencioso y acogedor.']",['El lugar perfecto para disfrutar en La Serena'],['Condo entero - Anfitrión:\xa0Carla'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Carla'],['Se registró en junio de 2019'],"['Un lugar tranquilo y playero, con excelente oferta gastronómica ,cerca de ferias artesanales y de entretenimiento,está al costado del casino Enjoy.']","['https://maps.google.com/maps?ll=-29.94413,-71.28762&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
228,https://www.airbnb.cl/rooms/30538314?adults=1&children=0&infants=0&pets=0&check_in=2023-02-27&check_out=2023-03-04&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$60,000\xa0CLP\xa0']",['4.88 ·'],['17 reseñas'],"['Departamento equipado para 4 personas ubicado a pasos de la playa de cuatro esquinas, La Serena, cuenta con dos dormitorios principal en suite, dos baños, cocina americana, comedor, amplia terraza, estacionamiento y piscina. Consta con internet Wifi y dos televisores.']",['Departamento en cuatro esquina a pasos de la playa'],['Vivienda rentada entero - Anfitrión:\xa0Roxana'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Roxana'],['Se registró en octubre de 2017'],[],"['https://maps.google.com/maps?ll=-29.92548,-71.27436&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
229,https://www.airbnb.cl/rooms/50707008?adults=1&children=0&infants=0&pets=0&check_in=2023-02-27&check_out=2023-03-04&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$75,332\xa0CLP\xa0']",['5.0 ·'],['17 reseñas'],"['Nuevo y hermoso departamento decorado con piezas únicas traídas desde Turquía, el departamento cuenta con 2 dormitorios y 2 baños, y una amplia terraza orientación norte con vista al mar. Existe lavandería de pago en el edificio junto con las siguientes áreas comunes: gimnasio, sala de juegos, jacuzzi, sauna, sala multiuso, sala de cine, piscinas temperada, normal y con olas. (Debido a la pandemia existen restricciones sanitarias para el uso de zonas comunes)']",['Nuevo departamento en la Av. del mar en La Serena'],['Condo entero - Anfitrión:\xa0Erika'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Erika'],['Se registró en octubre de 2018'],[],"['https://maps.google.com/maps?ll=-29.91603,-71.27405&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
230,https://www.airbnb.cl/rooms/41563347?adults=1&children=0&infants=0&pets=0&check_in=2023-02-22&check_out=2023-02-28&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['2 baños'],['5 huéspedes'],['3 habitaciones'],"['$85,000\xa0CLP\xa0']",['5.0 ·'],['19 reseñas'],"['Refugio Costero es un amplio y hermoso  departamento ambientado para crear un espacio de relajación y desconexión. Totalmente equipado podrá disfrutar de una agradable estancia observando el atardecer desde la terraza con vista al mar. Posee una posición estratégica a pasos de playa ferias artesanales centros gastronómicos y más. Está habilitado para 5 personas e incluye, entre otros: TV cable, Wifi,  agua embotellada, té, café, azúcar y un pequeño regalo de bienvenida con productos de la zona', 'Es un condominio cerrado, en donde los huéspedes pueden optar a zona de piscina, áreas verdes, juegos infantiles, sector de barbacoa, sala de juegos, estacionamiento privado y ciclo Parking (estacionamiento de bicicletas)', 'En las fotos pueden encontrar mayores detalles del funcionamiento en pandemia, así como también cuentan con nuestra asesoría 24/7', 'Refugio Costero es una excelente alternativa para quienes deseen escapar de su rutina y renovar energías en la hermosa zona costera de la IV región de Chile.']","['Refugio Costero,  Descanso y playa, La Serena']",['Vivienda rentada entero - Anfitrión:\xa0Marcela'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Marcela'],['Se registró en enero de 2020'],"[""Zona segura y con buena iluminación. A pasos de Av del Mar (playa) y Avenida 4 esquinas (zona de locales de comida, pub's, ferias artesanales y más)"", 'No puedes dejar de visitar: Cafetería Trinidad, Resto-bar Huentelauquen, Pub El Muelle, Fogón del Mar, Yoko Sea Food.  Dentro de los atractivos turísticos existe: El Faro Monumental, el Parque Japonés, La Cruz del Tercer Milenio, múltiples balnearios y el Valle del Elqui.']","['https://maps.google.com/maps?ll=-29.9248,-71.2755&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
231,https://www.airbnb.cl/rooms/816181493075583670?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-24&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['3 habitaciones'],"['$55,000\xa0CLP\xa0']",[],[],"['departamento con excelente ubicación: a pasos de un centro comercial, a poca distancia del centro de la ciudad y de la principal playa de La Serena. Con Tv en living y habitaciones, el lugar es tranquilo, con vigilancia 24 horas. Ven a disfrutar de nuestras playas y porque no!! de nuestro mágico Valle Del Elqui. Te esperamos!!']",['departamento en el centro de la playa'],['Vivienda rentada entero - Anfitrión:\xa0Greys'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Greys'],['Se registró en julio de 2017'],[],[]
232,https://www.airbnb.cl/rooms/36032791?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-03&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['1 habitación'],"['$60,000\xa0CLP\xa0']",[],[],['Este lugar tiene una ubicación estratégica: ¡será muy fácil planear tu visita ! En pleno avenida del mar. 1 cama matrimonial en la habitación y 2 camas individuales en la sala.'],['Depto frente al Faro La Serena'],['Alojamiento entero - Anfitrión:\xa0Aranzazú'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Aranzazú'],['Se registró en febrero de 2018'],['Lindo vecindario frente al mar y el Faro Monumental de La Serena'],"['https://maps.google.com/maps?ll=-29.907,-71.2734&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
233,https://www.airbnb.cl/rooms/20886955?adults=1&children=0&infants=0&pets=0&check_in=2023-02-20&check_out=2023-02-25&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$59,000\xa0CLP\xa0']",['4.42 ·'],['129 reseñas'],"['Departamento privado vista al mar WiFi,TV, estacionamiento', 'Para 2 personas ,ideal para el descanso , con 1 dormitorio principal  cama  2 plazas equipada  y también un sillon cama ,cocina equipada ', 'Locomocion a la puerta ,2 piscinas ,lavanderia con secadora ,cerca de restaurantes , pub , casino , supermercado y centro de la cuidad de la serena , guardia las 24 horas para su seguridad a 15 minutos aprox ,del aeropuerto la florida..( por ahora deben traer sus toallas por temas de higiene)', 'Ideal para parejas,con un hijo  o personas solas que desean descansar , podran deleitarse con una vista frontal al mar lo que hara relajarse esos dias.']",['Departamento frente al mar 201  tv cochera'],['Condo entero - Anfitrión:\xa0Joselin'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Joselin'],['Se registró en marzo de 2016'],['Caminar por la playa que es uno de los mejores panoramas y es gratis es un sector tranquilo ideal para relajarse.'],"['https://maps.google.com/maps?ll=-29.92337,-71.27751&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
234,https://www.airbnb.cl/rooms/756352206439782872?adults=1&children=0&infants=0&pets=0&check_in=2023-02-13&check_out=2023-02-19&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$84,000\xa0CLP\xa0']",[],[],"['lindo departamento amoblado a pasos del mar , esta equipado completo en su cocina ,terraza amplia con sillas reposeras , mesa de comer con dos baños  completos, mesa de planchado, plancha, tv, wifi.', 'hay piscina y quincho', 'se arrienda durante diciembre 2022, enero y febrero 2023, minimo 10 dias', 'lo mejor es que esta una cuadra y media de la playa lo que lo hace muy comodo ubicado en la mejor zona de playas de la serena, cerca de restaurantes y otros.']",['lindo departamento amobl a pasos del mar la serena'],['Condo entero - Anfitrión:\xa0Mauricio'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Mauricio'],['Se registró en noviembre de 2022'],['RESIDENCIAL'],"['https://maps.google.com/maps?ll=-29.9248,-71.275&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
235,https://www.airbnb.cl/rooms/765957264898544235?adults=1&children=0&infants=0&pets=0&check_in=2023-02-23&check_out=2023-02-28&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['2 baños'],['6 huéspedes'],['3 habitaciones'],"['$94,500\xa0CLP\xa0']",[],[],"['Crea recuerdos inolvidables en este departamento único y familiar. Hermosa vista  y  ha pasos de la playa, descansa  en un área cómoda  con bellos espacios comunes como piscina, canchas (tenis-baby-basquetbol), mesa de billar, mesa de ping-pong, gimnasio, entre otros. Además, cerca de restaurantes y cafeterías. ', 'Valle de Elqui y las mejores playas de la región de Coquimbo te esperan en un lugar central y atractivo para tu descanso.']",['Departamento Av del  Mar Neohaus'],['Vivienda rentada entero - Anfitrión:\xa0Claudia'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Claudia'],['Se registró en noviembre de 2022'],[],"['https://maps.google.com/maps?ll=-29.91526,-71.27589&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
236,https://www.airbnb.cl/rooms/814561038363594872?adults=1&children=0&infants=0&pets=0&check_in=2023-02-09&check_out=2023-02-14&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['1 baño'],['5 huéspedes'],['2 habitaciones'],['\xa0'],[],[],['Relájate con toda la familia en este tranquilo lugar para quedarse.'],"['Depto, puertas Del Mar, piso 1']",['Vivienda rentada entero - Anfitrión: Rosa\xa0Maria'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Rosa Maria'],['Se registró en noviembre de 2016'],[],"['https://maps.google.com/maps?ll=-29.9371,-71.282&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
237,https://www.airbnb.cl/rooms/785572998365276743?adults=1&children=0&infants=0&pets=0&check_in=2023-02-02&check_out=2023-02-07&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño privado'],['2 huéspedes'],['6 habitaciones'],"['$35,000\xa0CLP\xa0']",[],[],"['Cabaña , pieza ambas cercana a playa y a centros comerciales, disfruten del entorno de este alojamiento tranquilo y Confortable.', 'Un lugar para estar tranquilos teniendo un buen alojamiento.', 'Baño privado']",['Cercana a playa Arriendo pieza y/o cabaña'],['Habitación privada en casa de huéspedes - Anfitrión:\xa0Belen'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Belen'],['Se registró en diciembre de 2022'],[],"['https://maps.google.com/maps?ll=-29.90548,-71.25965&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
238,https://www.airbnb.cl/rooms/51731139?adults=1&children=0&infants=0&pets=0&check_in=2023-02-27&check_out=2023-03-05&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$48,333\xa0CLP\xa0']",['4.82 ·'],['22 reseñas'],['Crea recuerdos inolvidables en este alojamiento único y familiar.'],['Departamento en La Serena. Excelente ubicación'],['Vivienda rentada entero - Anfitrión: Víctor\xa0Manuel'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Víctor Manuel'],['Se registró en julio de 2019'],[],"['https://maps.google.com/maps?ll=-29.89522,-71.25982&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
239,https://www.airbnb.cl/rooms/730860590404105809?adults=1&children=0&infants=0&pets=0&check_in=2023-02-14&check_out=2023-02-19&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño privado'],['2 huéspedes'],['1 habitación'],"['$28,000\xa0CLP\xa0']",['4.78 ·'],['9 reseñas'],"['Habitación en casa de familia en buen sector de La Serena, tranquilo, residencial y seguro. Baño exclusivo.', 'La habitación está en el primer piso, los integrantes de la familia en el segundo piso']",['Habitación en casa familiar con baño exclusivo'],['Habitación privada en alojamiento - Anfitrión:\xa0Pati'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Pati'],['Se registró en enero de 2021'],[],"['https://maps.google.com/maps?ll=-29.92198,-71.25397&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
