,Link,Comuna,Camas,Baños,Capacidad,Habitaciones,Precio,Nota,Nnota,Descripción,Titulo1,Titulo2,Servicios,Anfitrion,Registro,Ubides,Ubicacion,Tipo
169,https://www.airbnb.cl/rooms/745038050415560251?adults=1&children=0&infants=0&pets=0&check_in=2023-02-13&check_out=2023-02-18&previous_page_section_name=1000,"['Pisco Elqui, Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$21,000\xa0CLP\xa0']",['4.80 ·'],['5 reseñas'],"['Tendras un baño privado, cocina y frigobar de tu exclusivo uso y un pequeño patio , es sencillo y limpio alojamiento tranquilo y céntrico, alojamiento, fabricado con materiales nobles, madera y adobe. El baño es privado de uso exclusivo  del alojado al igual que el patio y una habitación hermosa vista a la montaña y por las noches se puede apreciar las estrellas y el cielo  con u  pago adicional se acepta una mascota el internet, solo funciona en un PC o computador, no funciona en teléfonos', 'baño privado y pequeña cocina.  Meses Diciembre, Enero , febrero, julio y septiembre el pueblo de Pisco Elqui recibe muchos turistas, pero el resto del año es muy tranquilo y seguro.  El departamento de dos pisos adobe y tiene un pequeño patio de uso exclusivo del alojado']",['habitación1 persona baño y cocina privada'],['Condo entero - Anfitrión:\xa0Teresa'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Teresa'],['Se registró en abril de 2016'],"['está  rodeado de montañas en el pueblo puedes encontrar artesanías restaurantes , bares y tour operadores para conocer los lugares alejados o bien puedes hacerlo en auto en bus, bicicleta o caminando']","['https://maps.google.com/maps?ll=-30.12567,-70.49957&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
170,https://www.airbnb.cl/rooms/783180490105978170?adults=1&children=0&infants=0&pets=0&check_in=2023-02-08&check_out=2023-02-14&previous_page_section_name=1000,"['Pisco Elqui, Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['2 habitaciones'],"['$40,000\xa0CLP\xa0']",[],[],"['Desde este alojamiento céntrico todo el grupo podrá tener fácil acceso a todo.', 'el espacio es central, con hermosa vista a las montañas.  cerca de restaurantes, bar']",['Departamento central 3 personas'],['Vivienda rentada entero - Anfitrión: Juan\xa0Carlos'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Juan Carlos'],['Se registró en marzo de 2021'],"['relajado, un lugar tranquilo, seguro y sencillo']","['https://maps.google.com/maps?ll=-30.12513,-70.4961&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
171,https://www.airbnb.cl/rooms/564450346727825593?adults=1&children=0&infants=0&pets=0&check_in=2023-02-24&check_out=2023-03-03&previous_page_section_name=1000,"['Coquimbo, Chile']",['2 camas'],['1 baño'],['2 huéspedes'],['1 habitación'],['\xa0'],['4.90 ·'],['29 reseñas'],"['Departamento de un ambiente de 30m². Equipados para 2 personas con cama 2 plazas, comedor con vista al mar, baño privado, toallas. Cocina equipada  con refrigerador y horno eléctrico, vajilla y cubiertos. Nos encontramos a 500 metros de la playa y a minutos caminando del muelle. También estamos cerca de distintos restaurantes y negocios. Ven a disfrutar de la tranquilidad y bellos paisajes, flora y fauna de Punta de Choros.', 'El Departamento está equipado para 2 personas con cama 2 plazas, sabanas, frazada, pulmón de plumas, sofa-futón de 1/2 plazas, comedor con vista al mar, baño privado, toallas y jabón. ', 'Cocina equipada  con lavaplatos, refrigerador, horno eléctrico, hervidor vajilla y cubiertos.', 'Entrada totalmente independiente.']",['Departamentos de un ambiente con vista al mar - D4'],['Alojamiento vacacional entero - Anfitrión:\xa0Felipe'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Felipe'],['Se registró en febrero de 2022'],['Estamos en Punta de Choros es un lugar  tranquilo y agradable. Las Barrancas es la playa más cercana que se encuentra a 550 metros y a 10 minutos de Playas El Apolillado y Ventana. Estamos a minutos caminando del Muelle San Agustin desde donde salen los tours a Isla Dama.  También es uno de los mejores lugares y con mayor biodiversidad de Chile para bucear. Nos encontramos a 20 minutos en auto de Chañaral de Aceituno donde podrás vivir la maravillosa experiencia del avistamiento de Ballenas y otros spots de buceo.'],"['https://maps.google.com/maps?ll=-29.24687,-71.46216&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
172,https://www.airbnb.cl/rooms/647145766546481411?adults=1&children=0&infants=0&pets=0&check_in=2023-02-13&check_out=2023-02-18&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño compartido'],['1 huésped'],['1 habitación'],"['$18,000\xa0CLP\xa0']",['4.60 ·'],['5 reseñas'],"['Disfruta de la sencillez de este alojamiento tranquilo y céntrico.', 'Cercano a supermercados, terminal  de buses, centro y casco histórico de La Serena.', 'La casa dispone de cámaras de vigilancia para mayor seguridad de los huéspedes.']",['Habitación privada cercana a centro/terminal/mall'],['Habitación privada en alojamiento - Anfitrión:\xa0Ivo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Ivo'],['Se registró en mayo de 2019'],['Es un sector muy tranquilo donde viven en su mayoría vecinos adultos mayores. Por lo que no tenemos ruidos molestos de fiestas.'],"['https://maps.google.com/maps?ll=-29.91263,-71.2467&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
173,https://www.airbnb.cl/rooms/31073555?adults=1&children=0&infants=0&pets=0&check_in=2023-02-27&check_out=2023-03-04&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$45,000\xa0CLP\xa0']",['4.80 ·'],['22 reseñas'],"['Es una cabaña', 'Fácil acceso kilometro 450.5 , a 10 minutos de supermercados y el centro de coquimbo a 5 minutos en auto a la playa totoralillo caminando 30 minutos, locomoción a una cuadra de la cabaña, la cual esta emplazada en un terreno de 1000 mts cuadrados totalmente cerrado, al costado una casa independiente y otra cábaña .']",['Refugio totoralillo'],['Cabaña entero - Anfitrión:\xa0Elizabeth'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Elizabeth'],['Se registró en enero de 2018'],"['Lugar rural tranquilo , funciona con fosa .']","['https://maps.google.com/maps?ll=-30.04439,-71.37747&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
174,https://www.airbnb.cl/rooms/30913441?adults=1&children=0&infants=0&pets=0&check_in=2023-02-09&check_out=2023-02-14&previous_page_section_name=1000,['Chile'],['2 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$90,000\xa0CLP\xa0']",['4.73 ·'],['11 reseñas'],"['Comoda cabaña ecológica  a solo 20 kms desde La Serena, aislada en un entorno natural pero con  todas las comodidades de la Ciudad , especial para el relajo sin ruido, frente al mar disfrutando los atardeceres y el avistamiento de ballenas y delfines.', 'Estarán solos en 90 mts2 comodos y gratos.']","['Arrayan Costero, relajo frente al Mar.']",['Cabaña entero - Anfitrión:\xa0Susana'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Susana'],['Se registró en diciembre de 2018'],['Este lugar tiene un permanente avistamiento de ballenas'],"['https://maps.google.com/maps?ll=-29.7438,-71.33161&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
175,https://www.airbnb.cl/rooms/808207700751275912?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-26&previous_page_section_name=1000,"['La Higuera, Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$41,275\xa0CLP\xa0']",[],[],"['Domo para 2 y hasta 3 personas, de un solo ambiente con baño privado, a solo 10 minutos en vehículo de Punta de Choros, y a tan solo metros de la Playa grande y Humedal de Los Choros. En Espacio Yene ofrecemos Terapias Alternativas, Masajes, Reiki, Limpieza Energética y también Tours a La Reserva Pingüino de Humboldt, Avistamiento de Ballenas, Tours Humedal Avistamiento de Aves, Ruta Olivos Centenarios en el Pueblo de Los Choros. Y muchos más ...']","['Domos del Llano 3, Espacio Yene, Tours y Terapias']",['Domo - Anfitrión: Catalina\xa0Paz'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Catalina Paz'],['Se registró en enero de 2022'],[],"['https://maps.google.com/maps?ll=-29.29522,-71.35783&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
176,https://www.airbnb.cl/rooms/811780392325580421?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-25&previous_page_section_name=1000,"['Altovalsol, Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$55,000\xa0CLP\xa0']",[],[],"['Hermosa cabaña privada lugar tranquilo y familiar . ', 'a 15 kms de la Serena camino al Valle de Elqui .', 'servicios adicionales  ', ""hidromasaje, sauna , reiki , terapia floral , masaje de relajación,  meditación bajo pirámides , cama de cuarzo , caminata en el cerro ,  taller ho ' oponopono,  taller de sanación del Útero , iniciación reiki nivel 1 - 2 -3 y maestría "", 'atendemos en francés y español']",['Cabaña ambiente tranquilo y familiar'],['Cabaña entero - Anfitrión:\xa0Line'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Line'],['Se registró en enero de 2023'],['parcela en sector residencial'],"['https://maps.google.com/maps?ll=-29.98251,-71.12038&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
177,https://www.airbnb.cl/rooms/697762622723245173?adults=1&children=0&infants=0&pets=0&check_in=2023-02-08&check_out=2023-02-15&previous_page_section_name=1000,"['Ovalle, Coquimbo, Chile']",['1 cama'],['1 baño compartido'],['1 huésped'],['1 habitación'],['\xa0'],[],[],['Desconecta de tus preocupaciones en este espacio tan amplio y sereno.'],['Cómoda habitación privada c/acceso independiente'],['Habitación privada en alojamiento - Anfitrión: María\xa0Constanza'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: María Constanza'],['Se registró en abril de 2019'],[],"['https://maps.google.com/maps?ll=-30.59933,-71.21061&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
178,https://www.airbnb.cl/rooms/808876356918056617?adults=1&children=0&infants=0&pets=0&check_in=2023-02-23&check_out=2023-02-28&previous_page_section_name=1000,"['Punta de Choros, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$75,234\xa0CLP\xa0']",[],[],['Conecta con la naturaleza en esta escapada inolvidable.'],['Los Choros 3'],['Domo - Anfitrión:\xa0Marlene'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Marlene'],['Se registró en enero de 2023'],[],"['https://maps.google.com/maps?ll=-29.24511,-71.46092&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
179,https://www.airbnb.cl/rooms/802003919847255827?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-25&previous_page_section_name=1000,"['Alcoguaz, Coquimbo, Chile']",['3 camas'],['1 baño compartido'],['4 huéspedes'],['2 habitaciones'],"['$100,000\xa0CLP\xa0']",[],[],"['Zomes Del Elqui es un espacio que cuenta con  arquitectura y paisajismo arraigado a este mágico lugar llamado Alcohuaz, el último y más alto pueblo del Valle Del Elqui; un lugar rodeado por la majestuosa cordillera, desconectado, puro y auténtico.', 'Tenemos 4 zomes y dos cabañas, inspiradas en un concepto de viviendas sustentables y contemporáneas que se conectan con el entorno natural del lugar, adecuándose a la flora y fauna que lo rodea.']",['Zomes del Elqui: Paranao'],['Habitación privada en domo - Anfitrión:\xa0Sergio'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Sergio'],['Se registró en febrero de 2020'],[],"['https://maps.google.com/maps?ll=-30.23049,-70.49215&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
180,https://www.airbnb.cl/rooms/819729823988508775?adults=1&children=0&infants=0&pets=0&check_in=2023-02-09&check_out=2023-02-16&previous_page_section_name=1000,"['Vicuña, Coquimbo, Chile']",['1 cama'],['1 baño compartido'],['1 huésped'],['1 habitación'],['\xa0'],[],[],"['Zonas de camping situadas entre viñas, naturaleza característica Del Valle de Elqui, ubicado específicamente en Peralillo, donde se ven las estrellas maravillosamente', 'La zona de camping cuenta con área para estacionamiento propia, quincho propio, parrilla luz y enchufes, la piscina es compartidas con baños comunes']",['Entre Viñas _ Zona Camping'],['Habitación privada en tienda de campo - Anfitrión:\xa0Maria'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Maria'],['Se registró en diciembre de 2018'],"['Camping Entre Viñas se ubica en Peralillo a 5 minutos de Vicuña y 30 minutos de Paihuano,  a pasos del Río Elqui, Diaguitas, pisqueras y cervecerías.']","['https://maps.google.com/maps?ll=-30.0325,-70.6605&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
181,https://www.airbnb.cl/rooms/773079644197559222?adults=1&children=0&infants=0&pets=0&check_in=2023-02-08&check_out=2023-02-15&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño privado'],['1 huésped'],['1 habitación'],"['$15,500\xa0CLP\xa0']",[],[],['Tómate un descanso y relájate en este tranquilo oasis.'],['Se arrienda habitación'],['Habitación privada en vivienda rentada - Anfitrión:\xa0Siegried'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Siegried'],['Se registró en agosto de 2019'],[],"['https://maps.google.com/maps?ll=-29.9204,-71.2378&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
182,https://www.airbnb.cl/rooms/25107526?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000,"['Los Molles, Valparaíso, Chile']",['8 camas'],['2 baños'],['6 huéspedes'],['4 habitaciones'],"['$90,000\xa0CLP\xa0']",[],[],"['Es una agradable casa de playa,  en pilotes, equipada para 6 personas, ideal para descansar, olividarse del vehículo y disfrutar de un paisaje y ecosistema hermoso. Completamente equipada, cable, wi fi, a cuadras de la playa.  Disponible última semana de enero y primera de febrero. Sector residencial Bahía Esmeralda. Valor diario $80.000.-, minimo 5 días.']",['Los Molles para descansar.'],['Alojamiento entero - Anfitrión:\xa0Verónica'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Verónica'],['Se registró en mayo de 2018'],[],"['https://maps.google.com/maps?ll=-32.23297,-71.51617&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
