,Titulo1,Titulo2,Comuna,Region,Capacidad,Camas,N_Habitaciones,Habitaciones,Baños,Tipo_Baños,Precio,lat,lon,Ubicacion,Ubides,Descripcion,Servicios,Nota,Nnota,Anfitrion,Registro,Link
238,Moderna Casa Maitencillo Familia,Alojamiento entero,Maitencillo,Valparaíso,8,6,4, Habitación,3,privado,220.0,-32.6486,-71.438,"https://maps.google.com/maps?ll=-32.6486,-71.438&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Moderna casa en doble altura , con 4 dormitorios y 3 baños . Dos de los 4 dormitorios con cama king y cama de 2 plazas . La casa está pensada para alojar 8 huéspedes cómodamente . Los otros dormitorios con cama nido con 2 camas de 1,5 plazas cada una . Piscina y terraza . Con vista al cerro Tacna , ubicada en condominio con guardias 7x 24 lo que le da mucha seguridad . Ubicada en condominio seguro en zona de condominios de Maitencillo Sur . A 5 minutos de la playa y del Jumbo en auto.


Casa con doble altura, dentro de condominio sector cerro Tacna . A 5 minutos de la playa en auto . Con piscina .",['Vista a las montañas'],,,Pamela,07-2014,https://www.airbnb.cl/rooms/792585609277223917?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-11&previous_page_section_name=1000&federated_search_id=f4ed1db4-208f-4b6d-9ca1-1a135c7f5856
239,Zapallar Norte Insuperable Vista y Arquitectura,Alojamiento entero,Zapallar,Región de Valparaíso,10,7,5, Habitación,"5,5",privado,450.0,-32.52945,-71.46505,"https://maps.google.com/maps?ll=-32.52945,-71.46505&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Moderna casa recién construida en Zapallar Norte, con insuperable vista en 180 grados al Pacífico.

Piscina con reja de seguridad (no alcanzó a aparecer en las fotos) para seguridad de familias con niños.

A 5 minutos en auto del pueblo de Zapallar y su playa. Parrilla a gas.

Arriendo incluye sábanas y toallas y todas las cuentas.

Posibilidad de contratar trabajadora de casa particular (no incluida en el arriendo) durante su estadía.

Estacionamiento para 6 autos.",['Vista al mar'],,,Günther,04-2016,https://www.airbnb.cl/rooms/39432876?adults=1&children=0&infants=0&pets=0&check_in=2023-03-02&check_out=2023-03-09&previous_page_section_name=1000&federated_search_id=f4ed1db4-208f-4b6d-9ca1-1a135c7f5856
240,Casa en Zapallar gran terraza con preciosa vista,Alojamiento entero,Zapallar,Valparaíso,10,10,5, Habitación,4,privado,200.857,-32.55258,-71.45381,"https://maps.google.com/maps?ll=-32.55258,-71.45381&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Casa familiar muy bien equipada y decorada, con una gran terraza con una vista preciosa y panorámica en altura y amplia (se ve un poco de mar también) al bello parque Guzman, con arboles centenarios. Es ideal para pasar grandes momentos junto a los amigos y la familia. Está bastante cerca del centro, pero en un sector alegado del pueblo y todas las casas vecinas son de veraneo. A la playa se puede ir caminando. Tiene una muy rica piscina y una parrilla para asados y todo lo necesario.


La casa posee 4 dormitorios mas uno de servicio con su baño propio.
Habitación principal con baño propio en segundo piso, mas una salita de TV.
En el primer piso hay 3 dormitorios mas 2 baños. Uno de los dormitorios tiene 2 camas, el otro dormitorio tiene 2 camarotes (4 personas) y el otro dormitorio con un camarote (2 personas) mas su baño propio.
El dormitorio de servicio (1 persona) está afuera, pero muy rico y casi nuevo con su baño propio. Caben cómodamente, 10 personas + 1 servicio.",['Vista a la bahía'],,,Andres,02-2022,https://www.airbnb.cl/rooms/568889503125577272?adults=1&children=0&infants=0&pets=0&check_in=2023-03-03&check_out=2023-03-10&previous_page_section_name=1000&federated_search_id=f4ed1db4-208f-4b6d-9ca1-1a135c7f5856
241,"Casa en Cachagua, sector el Golf/ Calle privada.",Alojamiento entero,Cachagua,Región de Valparaíso,11,11,5, Habitación,4,privado,220.0,-32.58132,-71.44247,"https://maps.google.com/maps?ll=-32.58132,-71.44247&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Casa de playa con amplia terraza y quincho, gran patio, equipada para 10+ personas. Tiene todo lo necesaria, pero sencilla para no tener mayores preocupaciones y descansar. 
Wifi con fibra óptica 
Dos dormitorios matrimoniales en suite, un dormitorio con dos camarotes (cuatro camas), uno con dos camas y un dormitorio con baño (puede ser usado como servicio). Cuenta con lavadora de platos, lavadora de ropa, parrilla, chimenea, braseros, etc. Amplio living comedor + sala de estar con sillón cama.",['Acceso a la playa'],4.57,8,Tomás,07-2015,https://www.airbnb.cl/rooms/16110700?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=f4ed1db4-208f-4b6d-9ca1-1a135c7f5856
242,"Acogedora y bonita casa en Aguas Claras, Cachagua",Casa de campo entero,Zapallar,Valparaíso,8,8,4, Habitación,3,privado,280.0,-32.605,-71.43045,"https://maps.google.com/maps?ll=-32.605,-71.43045&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Acogedora casa en Aguas Claras, un lugar muy tranquilo, rodeado de naturaleza. Nuestra casa queda cerca de paseos de trekking y las playas de Cachagua, Laguna y Zapallar. Ideal para venir en familia.
La casa es luminosa, tiene cocina abierta amplia y equipada, un rico comedor y living grande.
Las camas son cómodas, la pieza principal tiene una terraza privada y cama king. 
Tiene un gran jardín con una pequeña piscina y cancha de tennis. 
Y estacionamiento adentro del terreno.


Las camas son cómodas, la pieza principal tiene cama king, walking closet terraza privada con acceso al baño y a la pieza, con TV. 
Tiene 3 habitaciones especial para niños u otros. Hay una salita abierta con TV. 
La cocina es abierta, amplia y cómoda, con living y comedor. 
Tiene un gran jardín con una pequeña piscina, quincho, parrilla, fogón y cancha de tennis. 
Y estacionamiento adentro del terreno.",['Cocina'],,,Francisca,06-2022,https://www.airbnb.cl/rooms/695160374463146055?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=f4ed1db4-208f-4b6d-9ca1-1a135c7f5856
243,Casa con vista inigualable a la playa de Zapallar,Casa de campo entero,Zapallar,Valparaíso,12,9,8, Habitación,6,privado,490.0,-32.54274,-71.46225,"https://maps.google.com/maps?ll=-32.54274,-71.46225&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Este alojamiento único tiene mucho espacio para que disfrutes con los tuyos.
Cuenta con 7 dormitorios más el de servicio. 4 camas matrimoniales más 5 camas indivuduales .Se reciben máximo 13 personas más persona para el servicio.
Amplio comedor y cocina con isla. Terraza con muebles para disfrutar de la vista a la playa de zapallar. Ubicación privilegiada arriba del hotel Isla Seca.
Gran piscina para disfrutar.
Estacionamiento para varios autos.
*Para incluir sábanas y toallas a pagar $150.000",['Vista a la playa'],5.0,4,Constanza,10-2016,https://www.airbnb.cl/rooms/54378723?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=f4ed1db4-208f-4b6d-9ca1-1a135c7f5856
244,simpleza espacial,Alojamiento entero,Zapallar,Valparaíso,9,9,4, Habitación,"3,5",privado,290.0,-32.5572,-71.456,"https://maps.google.com/maps?ll=-32.5572,-71.456&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"es una casa muy funcional y fácil.  nueva, cómoda y espaciosa.
está a 3 minutos caminando de la calle principal (verduleria, farmacia, restaurants...), a 6 minutos caminando de la Iglesia y a 15 minutos caminando de la playa.  
la vista es inigualable.",['Vista a las montañas'],,,Francisca,12-2022,https://www.airbnb.cl/rooms/792735460617909574?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=f4ed1db4-208f-4b6d-9ca1-1a135c7f5856
245,Casa en el Golf de Cachagua,Alojamiento entero,Zapallar,Valparaiso Region,13,12,5, Habitación,"4,5",privado,410.0,-32.5833,-71.4452,"https://maps.google.com/maps?ll=-32.5833,-71.4452&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Casa de veraneo en el sector el Golf de Cachagua. Esta casa está a sólo cinco minutos caminando de la playa el golf y a cinco en auto de Zapallar. Los supermercados y restaurantes del pueblo están a quince minutos caminando, en el pueblo de Cachagua. 
La casa tiene cinco dormitorios, una cocina completa living, comedor, y sala de estar. Afuera, la terraza es su mayor atributo, en este espacio es donde se concentran las mejores experiencias de la casa junto a la piscina, el jacuzzi y la parrilla.


La casa es acogedora, pero sin duda su mayor atributo es el exterior. Está rodeada por un jardín hecho por la dueña con flora y fauna nativa, la vista al humedal (sector protegido de Chachagua) hace que la experiencia sea aún más inolvidable.",['Cocina'],5.0,9,Begona,02-2014,https://www.airbnb.cl/rooms/23091986?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-11&previous_page_section_name=1000&federated_search_id=f4ed1db4-208f-4b6d-9ca1-1a135c7f5856
246,Casa Marbella Chile,Alojamiento entero,Puchuncavi,Valparaíso,12,10,4, Habitación,"4,5",privado,300.0,-32.65888,-71.42926,"https://maps.google.com/maps?ll=-32.65888,-71.42926&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Casa 240mt, amplia y cómoda 
Ubicada en lugar exclusivo a pasos de la playa y áreas de deporte, con piscina sin reja

El espacio
Amplios espacios comunes , camas cómodas, área para hacer asados y fogon 
Muy cómoda
Se paga aparte cta de agua y gas 
Wifi limitado","['Acceso a la playa', 'Frente a la playa']",,,Paula,01-2019,https://www.airbnb.cl/rooms/32314167?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=f4ed1db4-208f-4b6d-9ca1-1a135c7f5856
247,Acogedora casa en Laguna de Zapallar,Alojamiento entero,Cachagua,Valparaíso,14,14,5, Habitación,3,privado,240.0,-32.58022,-71.45431,"https://maps.google.com/maps?ll=-32.58022,-71.45431&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,,['Costa'],,,Paula,01-2017,https://www.airbnb.cl/rooms/48347693?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=f4ed1db4-208f-4b6d-9ca1-1a135c7f5856
248,"Casa exclusiva Salinas de Pullally, vista al mar",Casa de campo entero,Valparaíso,Región de Valparaíso,Más de 16,17,7, Habitación,7,privado,590.0,-32.41536,-71.42091,"https://maps.google.com/maps?ll=-32.41536,-71.42091&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Lugares de interés: PLAYA, POZONES  ROCAS, PASEOS CAMINANDO, DUNAS , etc. 
Te va a encantar nuestro lugar debido a una gran terraza con vista y quincho. Vida al aire libre.Condominio privado .El alojamiento es bueno para parejas y familias (con hijos).Modulos independientes.

El espacio
Amplia casa con blocks independientes que permiten independencia de los visitantes.Todas las piezas son en suite con baños exclusivos.
Sitio de 5.000 m2 permite muchas alternativas exteriores.Gran terraza con quincho y mesas multiples y muebles en obra.",['Vista a la bahía'],5.0,36,Jose,02-2016,https://www.airbnb.cl/rooms/15072263?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=f4ed1db4-208f-4b6d-9ca1-1a135c7f5856
249,"Casa en Cantagua con Club, Vista al Mar, Cachagua",Habitación privada en alojamiento,Zapallar,Región de Valparaíso,9,9,4, Habitación,4,privado,300.0,-32.61721,-71.43004,"https://maps.google.com/maps?ll=-32.61721,-71.43004&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Casa con una ubicación inmejorable  dentro del condominio,  para disfrutar de todas las instalaciones del club house  a  solo 2 minutos caminando. Casa con gran jardín y  vista al mar por todo el frente de la casa.  
Arquitectura  mediterránea de 2 pisos, con  :  dormitorio principal en suite, mas 2  dormitorios,  salita TV con cama nido,  pieza servicio.  Club house con instalaciones deportivas, canchas de tenis, paddle,  futbolito, mas 3 piscinas  al aire libre  (1 temperada) y 1 restaurante.


Casa con gran jardín privado y una vista privilegiada al mar.  Acceso directo al club house, a 2 minutos caminando. El condominio es exclusivo, con acceso controlado  y cuenta con la mayor seguridad de la zona, además tiene personal de apoyo en reparaciones y otros.",['Vista al mar'],4.91,11,Bernardita,01-2018,https://www.airbnb.cl/rooms/30763343?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=2cdc198d-d990-4537-8ded-45fb904c9fdf
250,Zapatos impresionantes vistas al mar y la bahía,Alojamiento entero,Zapallar,Valparaiso Region,8,8,5, Habitación,"5,5",privado,450.0,-32.55467,-71.45706,"https://maps.google.com/maps?ll=-32.55467,-71.45706&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Casa ubicada en Parque El Boldo , parque privado con la mejor vista a la playa y a toda la bahía, naturaleza impresionante. 
A solo 5 minutos en auto de la playa. 
Espacios amplios , living, comedor, sala de estar, 5 dormitorios todos en suite, con cómodas camas. 
Chimenea, salamadra,  calefaccion central.
Quincho y piscina para disfrutar en familia.
Totalmente equipada, bien decorada y bien mantenida.
Caminata por senderos del parque privado,  a travez del bosque nativo.
Wifi 
Seguridad 24/7


La casa queda en un lugar donde la naturaleza es un privilegio, en un parque privado con una vista asombrosa a la playa de Zapallar.
La casa es maravillosa y está bien cuidada. 
No tiene olor a humedad como suele suceder en las casas de playa.
Las camas son cómodas y cada pieza tiene su baño en suite.
Tambien tienes un lindo quincho para hacer tus asados junto a la piscina.",['Vista a la bahía'],4.96,27,Marta,09-2014,https://www.airbnb.cl/rooms/4016772?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=2cdc198d-d990-4537-8ded-45fb904c9fdf
251,Casa para 9 a pasos del mar y muchos panoramas,Alojamiento entero,Puchuncaví,Valparaíso,9,7,4, Habitación,"4,5",privado,300.0,-32.6396,-71.43026,"https://maps.google.com/maps?ll=-32.6396,-71.43026&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Estamos al centro de Maitencillo, donde para llegar al mar solo debes cruzar la calle, nos rodean un sin fin de restaurantes que gozan de una rica gastronomía con frutos marítimos, comida italiana y al paso. Además para la entretención nuestra casa dispone de dos terrazas con vista al mar y parrilla, hay ferias artesanales, escuelas de surf y equitación, canchas de paddle y otros. 
En casa tenemos 4 televisores Smart y tenemos Fibra optica de 1000 Megas simétricos, calefacción, buena presión H2O",['Cocina'],,,Carmen,06-2021,https://www.airbnb.cl/rooms/755852918572010841?adults=1&children=0&infants=0&pets=0&check_in=2023-04-02&check_out=2023-04-09&previous_page_section_name=1000&federated_search_id=2cdc198d-d990-4537-8ded-45fb904c9fdf
252,"Excelente Casa en pleno Zapallar, con vista al mar",Alojamiento entero,Zapallar,Valparaíso,8,7,3, Habitación,4,privado,208.0,-32.55515,-71.45645,"https://maps.google.com/maps?ll=-32.55515,-71.45645&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"""Preciosa casa NUEVA, muy cómoda en el corazón de Zapallar, para descansar y estar en familia. Vajilla para 12 personas. Preciosa vista al mar y cerros. Ideal para unas vacaciones únicas en familia.”",['Cocina'],5.0,6,Cecilia,03-2016,https://www.airbnb.cl/rooms/45687354?adults=1&children=0&infants=0&pets=0&check_in=2023-03-04&check_out=2023-03-09&previous_page_section_name=1000&federated_search_id=2cdc198d-d990-4537-8ded-45fb904c9fdf
253,Parcela de agrado 4000 m2 zona Maitencillo,Alojamiento entero,Maitencillo,Región V,Más de 16,13,6, Habitación,5,privado,400.0,-32.67962,-71.41979,"https://maps.google.com/maps?ll=-32.67962,-71.41979&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Ubicada en condominio, frente a acceso sur de Maitencillo, a 3 km aprox de la playa.

6 dormitorios,
5 baños 
Lavadero, lavadora/secadora ropa
Living-comedor 
Cocina, 2 lavavajillas, refrigerador grande, horno eléctrico, horno microonda, cocina con horno a gas
Pieza TV
Sala juegos, pool y estar
Terraza techada, mesa ping pong y taca-taca 
Terraza sin techar 
Piscinas grande y chica (cerrada )
Cancha de tenis",['Cocina'],4.85,33,Maria Del Carmen,07-2018,https://www.airbnb.cl/rooms/16844989?adults=1&children=0&infants=0&pets=0&check_in=2023-03-05&check_out=2023-03-10&previous_page_section_name=1000&federated_search_id=2cdc198d-d990-4537-8ded-45fb904c9fdf
